date,code,name,score_ml,total_score,max_score,market_state,signal_tier
2023-07-17,000678,,14,68,115,strong,2
2023-07-17,002434,,14,58,115,strong,2
2023-07-17,300124,,14,87,115,strong,2
2023-07-17,603002,,14,89,115,strong,1
2023-07-17,605589,,14,93,115,strong,1
2023-07-17,300285,,14,63,115,strong,1
2023-07-17,688786,,13,66,115,strong,0
2023-07-17,605376,,11,90,115,strong,1
2023-07-17,600378,,14,86,115,strong,1
2023-07-17,600938,,14,86,115,strong,1
2023-07-17,002353,,14,92,115,strong,1
2023-07-17,603800,,13,91,115,strong,1
2023-07-17,688377,,12,90,115,strong,1
2023-07-17,002207,,14,75,115,strong,1
2023-07-17,300084,,13,66,115,strong,1
2023-07-17,002859,,12,86,115,strong,1
2023-07-17,601208,,14,91,115,strong,1
2023-07-17,300163,,13,58,115,strong,1
2023-07-17,600360,,15,59,115,strong,1
2023-07-17,002876,,13,57,115,strong,1
2023-07-17,300679,,14,82,115,strong,1
2023-07-17,300976,,14,71,115,strong,1
2023-07-18,600114,,13,82,115,strong,1
2023-07-18,603773,,14,58,115,strong,2
2023-07-18,603800,,13,93,115,strong,1
2023-07-18,601208,,14,94,115,strong,1
2023-07-18,000988,,14,88,115,strong,2
2023-07-18,300124,,14,58,115,strong,2
2023-07-18,688519,,13,92,115,strong,1
2023-07-18,300184,,13,66,115,strong,1
2023-07-18,600378,,14,86,115,strong,2
2023-07-18,600938,,14,84,115,strong,1
2023-07-18,002353,,14,92,115,strong,1
2023-07-18,688377,,12,84,115,strong,1
2023-07-18,002207,,14,80,115,strong,1
2023-07-18,300084,,13,68,115,strong,1
2023-07-18,600596,,14,91,115,strong,1
2023-07-18,002258,,15,92,115,strong,1
2023-07-18,600141,,14,91,115,strong,1
2023-07-18,600389,,13,84,115,strong,1
2023-07-18,600667,,14,72,115,strong,1
2023-07-18,301338,,14,90,115,strong,1
2023-07-18,688079,,14,60,115,strong,1
2023-07-18,603002,,14,83,115,strong,1
2023-07-18,605589,,14,84,115,strong,1
2023-07-18,688786,,14,90,115,strong,1
2023-07-18,605376,,12,88,115,strong,1
2023-07-18,603890,,14,62,115,strong,1
2023-07-18,300097,,12,71,115,strong,1
2023-07-18,300163,,14,58,115,strong,1
2023-07-18,600360,,14,57,115,strong,1
2023-07-19,300709,,13,64,115,choppy,1
2023-07-19,600114,,14,80,115,choppy,1
2023-07-19,600938,,13,85,115,choppy,1
2023-07-19,002353,,13,93,115,choppy,1
2023-07-19,603800,,13,93,115,choppy,1
2023-07-19,002207,,14,81,115,choppy,1
2023-07-19,300084,,14,71,115,choppy,1
2023-07-19,601208,,13,87,115,choppy,1
2023-07-19,000988,,14,87,115,choppy,1
2023-07-19,300159,,14,64,115,choppy,2
2023-07-19,300124,,14,57,115,choppy,2
2023-07-19,000960,,14,69,115,choppy,2
2023-07-19,601168,,14,88,115,choppy,1
2023-07-19,601899,,14,86,115,choppy,1
2023-07-19,603588,,14,78,115,choppy,1
2023-07-19,600596,,14,90,115,choppy,1
2023-07-19,002258,,15,91,115,choppy,1
2023-07-19,600141,,13,89,115,choppy,1
2023-07-19,600389,,13,83,115,choppy,1
2023-07-19,600711,,14,57,115,choppy,1
2023-07-19,300163,,14,68,115,choppy,1
2023-07-19,600360,,14,58,115,choppy,1
2023-07-19,600459,,14,70,115,choppy,1
2023-07-19,000878,,14,62,115,choppy,1
2023-07-19,600362,,14,70,115,choppy,1
2023-07-19,000737,,14,69,115,choppy,1
2023-07-19,603993,,13,65,115,choppy,1
2023-07-19,600857,,13,63,115,choppy,1
2023-07-19,002041,,15,83,115,choppy,1
2023-07-19,002004,,14,64,115,choppy,1
2023-07-19,002385,,14,66,115,choppy,1
2023-07-20,600938,,14,78,115,choppy,2
2023-07-20,002353,,13,94,115,choppy,1
2023-07-20,603800,,13,94,115,choppy,1
2023-07-20,688377,,14,89,115,choppy,2
2023-07-20,002207,,14,72,115,choppy,2
2023-07-20,300084,,14,64,115,choppy,1
2023-07-20,600114,,14,69,115,choppy,2
2023-07-20,600596,,14,94,115,choppy,1
2023-07-20,002258,,14,88,115,choppy,1
2023-07-20,600141,,12,86,115,choppy,1
2023-07-20,600711,,14,66,115,choppy,1
2023-07-20,300163,,14,71,115,choppy,1
2023-07-20,600961,,14,68,115,choppy,2
2023-07-20,000960,,14,57,115,choppy,2
2023-07-20,601168,,14,85,115,choppy,1
2023-07-20,603588,,14,71,115,choppy,1
2023-07-20,000751,,14,56,115,choppy,2
2023-07-20,000426,,14,56,115,choppy,2
2023-07-20,601899,,14,85,115,choppy,1
2023-07-20,002237,,15,85,115,choppy,1
2023-07-20,600123,,14,60,115,choppy,1
2023-07-20,600096,,12,88,115,choppy,1
2023-07-20,000408,,11,57,115,choppy,1
2023-07-20,002041,,14,81,115,choppy,1
2023-07-20,002004,,14,58,115,choppy,1
2023-07-20,002385,,14,60,115,choppy,1
2023-07-20,600871,,15,56,115,choppy,1
2023-07-21,600596,,14,95,115,strong,1
2023-07-21,002258,,14,95,115,strong,1
2023-07-21,600141,,13,94,115,strong,1
2023-07-21,600486,,13,94,115,strong,1
2023-07-21,600389,,14,89,115,strong,1
2023-07-21,002041,,14,87,115,strong,1
2023-07-21,002004,,14,63,115,strong,1
2023-07-21,002385,,14,64,115,strong,1
2023-07-21,600711,,14,66,115,strong,1
2023-07-21,300163,,14,71,115,strong,1
2023-07-21,600866,,14,63,115,strong,1
2023-07-21,002539,,14,57,115,strong,1
2023-07-21,600961,,14,62,115,strong,2
2023-07-21,000960,,14,56,115,strong,2
2023-07-21,601168,,14,82,115,strong,1
2023-07-21,601899,,14,81,115,strong,1
2023-07-21,002419,,14,73,115,strong,1
2023-07-21,002431,,13,59,115,strong,1
2023-07-21,002305,,13,59,115,strong,1
2023-07-21,000632,,13,62,115,strong,1
2023-07-21,600378,,14,71,115,strong,1
2023-07-21,605020,,13,88,115,strong,1
2023-07-21,600160,,11,86,115,strong,1
2023-07-21,002001,,14,83,115,strong,1
2023-07-21,000919,,11,55,115,strong,1
2023-07-21,002172,,14,65,115,strong,1
2023-07-24,300163,,14,71,115,strong,1
2023-07-24,002717,,14,64,115,strong,2
2023-07-24,600340,,13,63,115,strong,1
2023-07-24,002305,,14,64,115,strong,1
2023-07-24,000632,,13,66,115,strong,1
2023-07-24,000967,,14,61,115,strong,2
2023-07-24,002314,,13,68,115,strong,1
2023-07-24,600162,,14,66,115,strong,1
2023-07-24,600961,,14,57,115,strong,2
2023-07-24,601168,,14,72,115,strong,2
2023-07-24,603588,,14,67,115,strong,1
2023-07-24,601899,,14,71,115,strong,2
2023-07-24,000919,,11,59,115,strong,1
2023-07-24,002856,,13,71,115,strong,1
2023-07-24,300197,,14,59,115,strong,1
2023-07-24,002419,,14,73,115,strong,1
2023-07-24,002258,,14,83,115,strong,1
2023-07-24,600119,,14,58,115,strong,1
2023-07-24,600708,,14,58,115,strong,1
2023-07-24,600895,,14,82,115,strong,1
2023-07-25,300163,,14,71,115,strong,1
2023-07-25,000056,,13,63,115,strong,1
2023-07-25,000055,,13,66,115,strong,1
2023-07-25,002314,,13,71,115,strong,1
2023-07-25,000632,,12,68,115,strong,1
2023-07-25,600162,,13,68,115,strong,1
2023-07-25,603955,,13,85,115,strong,1
2023-07-25,002717,,14,64,115,strong,2
2023-07-25,600340,,14,64,115,strong,1
2023-07-25,002200,,14,64,115,strong,2
2023-07-25,002305,,13,71,115,strong,1
2023-07-25,000967,,14,60,115,strong,1
2023-07-25,002856,,13,77,115,strong,1
2023-07-25,300197,,14,67,115,strong,1
2023-07-25,001979,,14,62,115,strong,2
2023-07-25,600376,,14,62,115,strong,1
2023-07-25,603682,,11,89,115,strong,1
2023-07-25,600119,,14,62,115,strong,1
2023-07-25,600708,,14,71,115,strong,1
2023-07-25,600895,,14,86,115,strong,1
2023-07-25,002419,,14,73,115,strong,1
2023-07-25,601168,,14,68,115,strong,1
2023-07-25,603588,,14,63,115,strong,1
2023-07-25,601899,,14,78,115,strong,1
2023-07-25,000958,,11,59,115,strong,1
2023-07-25,000878,,14,67,115,strong,1
2023-07-25,600109,,11,63,115,strong,1
2023-07-25,000166,,13,62,115,strong,1
2023-07-25,000060,,13,72,115,strong,1
2023-07-25,601108,,13,67,115,strong,1
2023-07-25,601211,,13,65,115,strong,1
2023-07-25,600906,,14,60,115,strong,1
2023-07-25,002541,,14,89,115,strong,1
2023-07-25,600496,,13,61,115,strong,1
2023-07-25,600939,,14,59,115,strong,1
2023-07-25,002789,,14,75,115,strong,1
2023-07-25,600717,,14,61,115,strong,1
2023-07-25,600800,,14,58,115,strong,1
2023-07-25,300119,,14,78,115,strong,1
2023-07-25,600082,,13,65,115,strong,1
2023-07-25,601686,,13,60,115,strong,1
2023-07-26,000056,,13,64,115,strong,1
2023-07-26,000055,,13,67,115,strong,1
2023-07-26,002575,,13,79,115,strong,0
2023-07-26,002314,,13,76,115,strong,1
2023-07-26,000632,,12,71,115,strong,1
2023-07-26,600162,,14,74,115,strong,1
2023-07-26,002431,,13,77,115,strong,1
2023-07-26,603955,,13,80,115,strong,1
2023-07-26,600340,,13,76,115,strong,1
2023-07-26,002200,,14,64,115,strong,2
2023-07-26,002305,,14,78,115,strong,1
2023-07-26,000967,,14,67,115,strong,1
2023-07-26,002856,,12,82,115,strong,1
2023-07-26,300197,,14,70,115,strong,1
2023-07-26,001979,,14,63,115,strong,2
2023-07-26,600376,,14,63,115,strong,1
2023-07-26,600119,,14,74,115,strong,1
2023-07-26,600708,,13,75,115,strong,1
2023-07-26,600895,,14,93,115,strong,1
2023-07-26,600711,,14,64,115,strong,1
2023-07-26,300163,,13,66,115,strong,1
2023-07-26,600717,,14,64,115,strong,1
2023-07-26,600800,,14,65,115,strong,1
2023-07-26,300119,,14,89,115,strong,1
2023-07-26,600082,,12,69,115,strong,1
2023-07-26,601686,,13,66,115,strong,1
2023-07-26,002541,,13,89,115,strong,1
2023-07-26,002713,,14,61,115,strong,0
2023-07-26,600496,,13,63,115,strong,1
2023-07-26,301227,,10,83,115,strong,0
2023-07-26,600939,,14,60,115,strong,1
2023-07-26,002789,,14,90,115,strong,1
2023-07-26,601168,,14,69,115,strong,1
2023-07-26,603588,,13,62,115,strong,1
2023-07-26,601899,,14,81,115,strong,1
2023-07-26,600180,,14,59,115,strong,1
2023-07-26,002419,,14,70,115,strong,1
2023-07-26,301228,,12,74,115,strong,1
2023-07-26,001267,,14,70,115,strong,1
2023-07-27,000056,,13,64,115,strong,1
2023-07-27,002575,,14,91,115,strong,1
2023-07-27,002314,,13,77,115,strong,1
2023-07-27,000632,,13,72,115,strong,1
2023-07-27,600162,,14,74,115,strong,1
2023-07-27,002431,,14,78,115,strong,1
2023-07-27,002717,,14,58,115,strong,1
2023-07-27,600340,,13,75,115,strong,1
2023-07-27,002200,,14,64,115,strong,2
2023-07-27,000967,,14,60,115,strong,2
2023-07-27,001979,,13,63,115,strong,1
2023-07-27,600376,,14,64,115,strong,1
2023-07-27,300295,,14,64,115,strong,1
2023-07-27,600119,,14,76,115,strong,1
2023-07-27,600708,,14,82,115,strong,1
2023-07-27,600895,,14,88,115,strong,2
2023-07-27,002630,,13,62,115,strong,1
2023-07-27,300197,,14,68,115,strong,1
2023-07-27,600711,,14,63,115,strong,1
2023-07-27,300163,,13,66,115,strong,1
2023-07-27,601168,,14,67,115,strong,1
2023-07-27,601899,,14,79,115,strong,1
2023-07-27,002541,,14,90,115,strong,1
2023-07-27,002713,,13,64,115,strong,1
2023-07-27,600496,,14,64,115,strong,1
2023-07-27,600939,,14,71,115,strong,1
2023-07-27,600717,,14,62,115,strong,1
2023-07-27,600800,,14,64,115,strong,1
2023-07-27,300119,,14,83,115,strong,1
2023-07-27,600082,,13,68,115,strong,1
2023-07-27,601686,,13,67,115,strong,1
2023-07-27,600180,,14,58,115,strong,1
2023-07-27,002419,,14,62,115,strong,1
2023-07-28,000056,,13,77,115,strong,1
2023-07-28,000055,,14,60,115,strong,2
2023-07-28,002575,,13,94,115,strong,1
2023-07-28,002314,,13,76,115,strong,1
2023-07-28,000632,,13,72,115,strong,1
2023-07-28,600162,,14,74,115,strong,1
2023-07-28,002717,,14,58,115,strong,1
2023-07-28,600340,,14,76,115,strong,1
2023-07-28,002200,,14,64,115,strong,1
2023-07-28,002305,,14,78,115,strong,1
2023-07-28,002678,,13,63,115,strong,1
2023-07-28,000967,,14,59,115,strong,2
2023-07-28,001979,,14,64,115,strong,1
2023-07-28,600376,,14,86,115,strong,1
2023-07-28,600119,,14,77,115,strong,1
2023-07-28,600708,,14,85,115,strong,1
2023-07-28,000958,,13,66,115,strong,1
2023-07-28,000878,,14,71,115,strong,1
2023-07-28,600109,,13,80,115,strong,1
2023-07-28,000166,,13,72,115,strong,1
2023-07-28,000060,,13,70,115,strong,1
2023-07-28,601108,,13,81,115,strong,1
2023-07-28,600906,,14,80,115,strong,1
2023-07-28,000010,,13,76,115,strong,1
2023-07-28,002630,,13,61,115,strong,1
2023-07-28,300197,,14,61,115,strong,1
2023-07-28,601168,,14,68,115,strong,1
2023-07-28,603588,,13,67,115,strong,1
2023-07-28,600711,,14,64,115,strong,1
2023-07-28,300163,,13,57,115,strong,1
2023-07-28,002541,,13,88,115,strong,1
2023-07-28,002713,,14,63,115,strong,1
2023-07-28,600496,,14,64,115,strong,1
2023-07-28,301227,,13,88,115,strong,1
2023-07-28,600939,,14,64,115,strong,1
2023-07-28,600717,,14,63,115,strong,1
2023-07-28,600800,,14,63,115,strong,1
2023-07-28,300119,,14,82,115,strong,1
2023-07-28,600082,,13,67,115,strong,1
2023-07-28,601686,,13,68,115,strong,1
2023-07-31,001979,,14,65,115,strong,1
2023-07-31,000056,,13,78,115,strong,1
2023-07-31,600376,,14,92,115,strong,1
2023-07-31,600119,,14,79,115,strong,1
2023-07-31,600708,,14,90,115,strong,1
2023-07-31,600895,,14,78,115,strong,1
2023-07-31,000055,,13,66,115,strong,1
2023-07-31,002314,,13,77,115,strong,1
2023-07-31,000632,,13,73,115,strong,1
2023-07-31,600162,,14,74,115,strong,1
2023-07-31,002431,,13,75,115,strong,1
2023-07-31,603955,,14,58,115,strong,2
2023-07-31,002200,,14,64,115,strong,1
2023-07-31,002678,,13,63,115,strong,1
2023-07-31,000967,,14,65,115,strong,1
2023-07-31,000958,,13,67,115,strong,1
2023-07-31,000878,,14,78,115,strong,1
2023-07-31,601995,,14,63,115,strong,1
2023-07-31,600109,,13,87,115,strong,1
2023-07-31,000166,,13,73,115,strong,1
2023-07-31,000060,,13,70,115,strong,1
2023-07-31,600906,,14,85,115,strong,1
2023-07-31,002114,,14,62,115,strong,2
2023-07-31,600180,,14,68,115,strong,1
2023-07-31,600598,,10,67,115,strong,0
2023-07-31,002419,,14,75,115,strong,1
2023-07-31,300197,,14,66,115,strong,1
2023-07-31,300826,,13,90,115,strong,1
2023-07-31,601952,,13,61,115,strong,0
2023-07-31,600866,,13,63,115,strong,1
2023-07-31,002539,,14,75,115,strong,1
2023-07-31,300175,,14,69,115,strong,1
2023-07-31,600076,,14,65,115,strong,1
2023-07-31,600717,,14,66,115,strong,1
2023-07-31,600322,,14,77,115,strong,1
2023-07-31,002510,,13,61,115,strong,1
2023-07-31,600800,,14,65,115,strong,1
2023-07-31,300119,,14,72,115,strong,1
2023-07-31,600082,,13,68,115,strong,1
2023-07-31,601686,,13,70,115,strong,1
2023-07-31,002041,,14,65,115,strong,0
2023-07-31,002004,,13,53,115,strong,1
2023-07-31,002385,,14,60,115,strong,0
2023-07-31,300233,,13,87,115,strong,1
2023-08-01,001979,,14,89,115,strong,1
2023-08-01,000056,,14,78,115,strong,1
2023-08-01,600376,,14,94,115,strong,1
2023-08-01,600119,,14,81,115,strong,1
2023-08-01,600708,,14,91,115,strong,1
2023-08-01,002305,,14,80,115,strong,1
2023-08-01,600895,,13,88,115,strong,1
2023-08-01,000055,,14,67,115,strong,1
2023-08-01,002314,,13,76,115,strong,1
2023-08-01,000632,,13,74,115,strong,1
2023-08-01,600162,,14,76,115,strong,1
2023-08-01,002431,,14,75,115,strong,1
2023-08-01,603955,,14,58,115,strong,2
2023-08-01,002717,,14,64,115,strong,1
2023-08-01,600340,,14,78,115,strong,1
2023-08-01,002200,,14,64,115,strong,1
2023-08-01,002678,,13,63,115,strong,1
2023-08-01,000967,,14,65,115,strong,1
2023-08-01,000958,,13,68,115,strong,1
2023-08-01,000878,,14,83,115,strong,1
2023-08-01,601995,,13,62,115,strong,1
2023-08-01,000166,,13,67,115,strong,1
2023-08-01,600961,,14,62,115,strong,2
2023-08-01,601168,,14,87,115,strong,1
2023-08-01,603588,,14,59,115,strong,2
2023-08-01,000751,,14,64,115,strong,1
2023-08-01,601899,,14,67,115,strong,1
2023-08-01,600717,,14,67,115,strong,1
2023-08-01,002510,,13,63,115,strong,1
2023-08-01,600800,,14,66,115,strong,1
2023-08-01,300119,,14,70,115,strong,1
2023-08-01,600082,,13,69,115,strong,1
2023-08-01,601686,,13,73,115,strong,1
2023-08-01,600180,,14,67,115,strong,1
2023-08-01,002419,,14,73,115,strong,1
2023-08-01,601952,,13,60,115,strong,1
2023-08-01,600711,,14,65,115,strong,1
2023-08-01,000430,,14,67,115,strong,1
2023-08-01,300163,,13,56,115,strong,1
2023-08-02,001979,,14,89,115,strong,1
2023-08-02,000056,,14,76,115,strong,1
2023-08-02,600376,,14,95,115,strong,1
2023-08-02,600119,,14,73,115,strong,1
2023-08-02,600708,,14,90,115,strong,1
2023-08-02,002305,,14,80,115,strong,1
2023-08-02,600895,,14,95,115,strong,1
2023-08-02,000720,,13,63,115,strong,1
2023-08-02,000055,,14,66,115,strong,2
2023-08-02,002314,,14,77,115,strong,1
2023-08-02,000632,,13,75,115,strong,1
2023-08-02,600162,,14,75,115,strong,1
2023-08-02,002431,,14,67,115,strong,1
2023-08-02,603955,,14,58,115,strong,2
2023-08-02,002717,,14,69,115,strong,1
2023-08-02,600340,,13,76,115,strong,1
2023-08-02,002200,,14,64,115,strong,1
2023-08-02,002678,,14,72,115,strong,1
2023-08-02,000967,,14,58,115,strong,2
2023-08-02,000958,,14,69,115,strong,1
2023-08-02,000878,,14,85,115,strong,1
2023-08-02,000166,,13,65,115,strong,1
2023-08-02,000060,,13,68,115,strong,1
2023-08-02,601108,,13,86,115,strong,1
2023-08-02,600717,,14,68,115,strong,1
2023-08-02,002510,,13,65,115,strong,1
2023-08-02,600800,,14,68,115,strong,1
2023-08-02,300119,,14,67,115,strong,2
2023-08-02,600082,,14,68,115,strong,1
2023-08-02,600869,,13,62,115,strong,1
2023-08-02,601212,,14,67,115,strong,1
2023-08-02,600595,,14,85,115,strong,1
2023-08-02,600522,,13,58,115,strong,1
2023-08-02,300175,,14,70,115,strong,1
2023-08-02,600076,,14,59,115,strong,1
2023-08-02,600180,,15,68,115,strong,1
2023-08-02,002419,,14,66,115,strong,1
2023-08-02,600017,,14,58,115,strong,1
2023-08-02,600338,,14,59,115,strong,1
2023-08-02,600018,,15,66,115,strong,1
2023-08-02,600693,,13,61,115,strong,1
2023-08-02,600515,,14,59,115,strong,1
2023-08-02,600881,,13,61,115,strong,1
2023-08-02,601318,,13,87,115,strong,1
2023-08-03,001979,,14,89,115,strong,1
2023-08-03,000056,,14,76,115,strong,1
2023-08-03,000838,,13,87,115,strong,1
2023-08-03,600376,,14,95,115,strong,1
2023-08-03,600119,,14,70,115,strong,2
2023-08-03,600708,,14,88,115,strong,1
2023-08-03,002305,,14,79,115,strong,1
2023-08-03,000958,,14,70,115,strong,1
2023-08-03,000878,,14,82,115,strong,1
2023-08-03,601995,,13,93,115,strong,1
2023-08-03,600109,,14,94,115,strong,1
2023-08-03,000166,,13,73,115,strong,1
2023-08-03,000060,,14,64,115,strong,2
2023-08-03,601108,,13,93,115,strong,1
2023-08-03,000720,,13,63,115,strong,1
2023-08-03,000055,,13,65,115,strong,1
2023-08-03,002314,,14,77,115,strong,1
2023-08-03,000632,,13,67,115,strong,1
2023-08-03,600162,,14,74,115,strong,1
2023-08-03,002431,,14,64,115,strong,1
2023-08-03,002717,,13,67,115,strong,1
2023-08-03,600340,,14,75,115,strong,1
2023-08-03,002200,,14,77,115,strong,1
2023-08-03,002678,,14,71,115,strong,1
2023-08-03,600717,,14,68,115,strong,1
2023-08-03,002432,,14,56,115,strong,2
2023-08-03,002510,,13,64,115,strong,1
2023-08-03,600800,,14,68,115,strong,1
2023-08-03,300119,,15,66,115,strong,1
2023-08-03,600082,,14,68,115,strong,1
2023-08-03,603517,,13,54,115,strong,1
2023-08-03,603697,,14,77,115,strong,1
2023-08-03,002515,,13,70,115,strong,1
2023-08-03,600597,,13,78,115,strong,1
2023-08-03,002570,,13,64,115,strong,1
2023-08-03,002183,,14,56,115,strong,1
2023-08-03,002557,,13,59,115,strong,1
2023-08-03,300313,,14,71,115,strong,1
2023-08-03,600881,,13,63,115,strong,1
2023-08-03,600017,,15,58,115,strong,1
2023-08-03,600338,,14,59,115,strong,1
2023-08-03,600018,,14,65,115,strong,1
2023-08-03,600693,,13,60,115,strong,1
2023-08-03,600712,,13,66,115,strong,1
2023-08-03,600515,,14,59,115,strong,1
2023-08-03,002423,,14,67,115,strong,1
2023-08-03,600390,,14,75,115,strong,1
2023-08-03,002608,,14,59,115,strong,0
2023-08-03,000563,,14,69,115,strong,1
2023-08-03,600000,,13,64,115,strong,1
2023-08-03,600120,,13,66,115,strong,1
2023-08-03,600816,,14,67,115,strong,1
2023-08-04,000958,,13,71,115,strong,1
2023-08-04,000878,,13,80,115,strong,1
2023-08-04,601995,,13,94,115,strong,1
2023-08-04,600109,,14,95,115,strong,1
2023-08-04,000166,,13,75,115,strong,1
2023-08-04,601108,,14,89,115,strong,1
2023-08-04,001979,,14,88,115,strong,1
2023-08-04,000056,,14,66,115,strong,2
2023-08-04,000838,,11,89,115,strong,1
2023-08-04,600376,,14,94,115,strong,1
2023-08-04,300295,,13,87,115,strong,1
2023-08-04,600119,,14,65,115,strong,2
2023-08-04,600708,,14,77,115,strong,1
2023-08-04,002305,,14,69,115,strong,2
2023-08-04,000720,,13,63,115,strong,1
2023-08-04,000055,,14,59,115,strong,2
2023-08-04,002314,,14,70,115,strong,1
2023-08-04,600162,,13,72,115,strong,1
2023-08-04,002431,,14,63,115,strong,1
2023-08-04,002717,,13,67,115,strong,1
2023-08-04,600340,,14,73,115,strong,1
2023-08-04,002200,,14,78,115,strong,1
2023-08-04,002678,,14,70,115,strong,1
2023-08-04,000062,,14,77,115,strong,1
2023-08-04,600881,,14,66,115,strong,1
2023-08-04,600869,,13,61,115,strong,1
2023-08-04,601212,,14,58,115,strong,1
2023-08-04,600595,,14,77,115,strong,1
2023-08-04,600800,,14,59,115,strong,1
2023-08-04,600082,,13,63,115,strong,1
2023-08-04,002423,,14,73,115,strong,1
2023-08-04,600390,,14,77,115,strong,1
2023-08-04,002608,,14,61,115,strong,1
2023-08-04,000563,,14,70,115,strong,1
2023-08-04,600000,,13,63,115,strong,1
2023-08-04,600120,,13,61,115,strong,1
2023-08-04,600816,,14,68,115,strong,1
2023-08-04,603267,,14,58,115,strong,1
2023-08-07,600869,,13,65,115,strong,1
2023-08-07,601212,,14,63,115,strong,1
2023-08-07,600595,,14,91,115,strong,1
2023-08-07,000958,,14,64,115,strong,2
2023-08-07,601995,,14,94,115,strong,1
2023-08-07,000166,,13,66,115,strong,1
2023-08-07,601108,,13,87,115,strong,1
2023-08-07,001979,,14,88,115,strong,2
2023-08-07,000056,,14,63,115,strong,2
2023-08-07,600376,,14,87,115,strong,1
2023-08-07,300295,,13,87,115,strong,1
2023-08-07,600119,,14,61,115,strong,2
2023-08-07,600708,,14,71,115,strong,2
2023-08-07,002305,,14,64,115,strong,2
2023-08-07,301236,,14,63,115,strong,2
2023-08-07,600797,,14,63,115,strong,2
2023-08-07,300419,,13,62,115,strong,1
2023-08-07,000062,,14,76,115,strong,1
2023-08-07,000720,,14,56,115,strong,2
2023-08-07,002314,,14,64,115,strong,2
2023-08-07,000632,,14,58,115,strong,2
2023-08-07,002200,,14,67,115,strong,1
2023-08-07,002678,,14,68,115,strong,1
2023-08-07,603267,,14,60,115,strong,1
2023-08-07,600881,,13,63,115,strong,1
2023-08-07,600835,,14,88,115,strong,1
2023-08-08,000958,,14,63,115,strong,2
2023-08-08,601995,,13,94,115,strong,1
