date,code,name,score_ml,total_score,max_score,market_state,signal_tier
2024-05-09,605566,,14,94,115,strong,1
2024-05-09,605589,,14,58,115,strong,1
2024-05-09,688181,,14,64,115,strong,1
2024-05-09,600783,,14,78,115,strong,1
2024-05-09,000523,,14,71,115,strong,1
2024-05-09,300138,,14,63,115,strong,1
2024-05-09,002286,,14,93,115,strong,1
2024-05-09,600500,,14,71,115,strong,1
2024-05-09,688271,,14,56,115,strong,1
2024-05-09,000766,,14,62,115,strong,1
2024-05-09,002675,,14,62,115,strong,1
2024-05-09,605177,,14,92,115,strong,1
2024-05-09,688253,,14,86,115,strong,1
2024-05-10,600511,,9,62,115,strong,0
2024-05-10,688298,,14,65,115,strong,1
2024-05-10,300482,,14,89,115,strong,1
2024-05-10,000523,,14,65,115,strong,1
2024-05-10,300138,,14,64,115,strong,1
2024-05-10,002286,,14,88,115,strong,1
2024-05-10,600500,,14,72,115,strong,1
2024-05-10,605566,,14,88,115,strong,1
2024-05-10,300586,,14,84,115,strong,1
2024-05-10,688181,,14,64,115,strong,1
2024-05-10,600721,,14,63,115,strong,1
2024-05-10,000593,,14,63,115,strong,1
2024-05-10,600216,,14,93,115,strong,1
2024-05-10,002923,,14,87,115,strong,1
2024-05-10,600196,,14,63,115,strong,1
2024-05-10,300676,,14,56,115,strong,1
2024-05-10,688271,,14,56,115,strong,1
2024-05-10,000766,,14,86,115,strong,1
2024-05-10,002675,,14,56,115,strong,1
2024-05-10,605177,,14,73,115,strong,1
2024-05-10,688253,,14,86,115,strong,1
2024-05-10,603565,,13,61,115,strong,0
2024-05-13,300482,,14,89,115,strong,1
2024-05-13,000523,,14,62,115,strong,1
2024-05-13,002286,,14,88,115,strong,1
2024-05-13,600500,,14,70,115,strong,1
2024-05-13,600721,,14,58,115,strong,1
2024-05-13,000593,,14,64,115,strong,1
2024-05-13,002923,,14,88,115,strong,1
2024-05-13,600196,,14,88,115,strong,1
2024-05-13,603439,,14,57,115,strong,1
2024-05-13,000766,,14,87,115,strong,1
2024-05-13,002675,,14,57,115,strong,1
2024-05-13,688253,,14,87,115,strong,1
2024-05-13,605566,,14,86,115,strong,1
2024-05-13,300586,,14,69,115,strong,1
2024-05-13,001217,,14,56,115,strong,1
2024-05-14,300482,,14,89,115,strong,1
2024-05-14,000523,,14,63,115,strong,1
2024-05-14,002286,,14,87,115,strong,1
2024-05-14,600500,,14,63,115,strong,1
2024-05-14,605566,,14,88,115,strong,1
2024-05-14,300586,,14,62,115,strong,1
2024-05-14,001217,,14,58,115,strong,1
2024-05-14,600721,,14,84,115,strong,1
2024-05-14,000593,,14,63,115,strong,1
2024-05-14,002923,,14,87,115,strong,1
2024-05-14,600196,,14,87,115,strong,1
2024-05-14,603439,,14,92,115,strong,1
2024-05-14,688253,,14,86,115,strong,1
2024-05-15,688298,,14,89,115,strong,1
2024-05-15,002262,,14,59,115,strong,1
2024-05-15,600079,,14,64,115,strong,1
2024-05-15,300482,,14,89,115,strong,1
2024-05-15,000523,,14,62,115,strong,1
2024-05-15,600500,,14,61,115,strong,1
2024-05-15,605566,,14,88,115,strong,1
2024-05-15,300586,,14,58,115,strong,1
2024-05-15,001217,,14,58,115,strong,1
2024-05-15,600721,,14,76,115,strong,1
2024-05-15,000593,,14,57,115,strong,1
2024-05-15,600196,,14,82,115,strong,1
2024-05-15,002695,,14,68,115,strong,1
2024-05-15,002723,,14,67,115,strong,1
2024-05-15,301196,,14,86,115,strong,1
2024-05-16,001979,,14,89,115,strong,1
2024-05-16,603682,,14,83,115,strong,1
2024-05-16,600376,,14,76,115,strong,1
2024-05-16,300586,,14,58,115,strong,1
2024-05-16,600783,,14,63,115,strong,1
2024-05-16,000523,,14,61,115,strong,1
2024-05-16,002286,,14,74,115,strong,1
2024-05-16,600500,,14,59,115,strong,1
2024-05-16,002695,,14,67,115,strong,1
2024-05-16,301196,,14,83,115,strong,1
2024-05-16,600522,,14,86,115,strong,1
2024-05-17,001979,,14,95,115,strong,1
2024-05-17,600708,,14,76,115,strong,1
2024-05-17,000056,,14,65,115,strong,1
2024-05-17,600376,,14,82,115,strong,1
2024-05-17,300586,,14,58,115,strong,1
2024-05-17,688181,,14,68,115,strong,1
2024-05-17,600869,,14,72,115,strong,1
2024-05-17,600522,,14,88,115,strong,1
2024-05-17,002937,,14,69,115,strong,1
2024-05-17,688526,,14,61,115,strong,0
2024-05-20,001979,,14,89,115,strong,1
2024-05-20,600708,,14,77,115,strong,1
2024-05-20,600376,,14,83,115,strong,1
2024-05-20,300586,,14,58,115,strong,1
2024-05-20,688181,,14,58,115,strong,1
2024-05-20,688526,,14,81,115,strong,1
2024-05-20,600195,,14,93,115,strong,1
2024-05-20,002385,,14,63,115,strong,1
2024-05-20,600869,,14,64,115,strong,1
2024-05-20,600522,,13,85,115,strong,1
2024-05-21,000838,,14,65,115,strong,1
2024-05-21,001979,,14,89,115,strong,1
2024-05-21,603682,,14,78,115,strong,1
2024-05-21,600708,,14,76,115,strong,1
2024-05-21,600376,,14,82,115,strong,1
2024-05-21,300586,,14,58,115,strong,1
2024-05-21,688181,,14,64,115,strong,1
2024-05-21,688526,,14,90,115,strong,1
2024-05-21,600195,,14,94,115,strong,1
2024-05-21,600267,,14,58,115,strong,1
2024-05-21,002385,,14,64,115,strong,1
2024-05-21,002567,,14,93,115,strong,1
2024-05-21,002458,,14,63,115,strong,1
2024-05-21,000048,,14,63,115,strong,1
2024-05-21,603717,,14,92,115,strong,1
2024-05-21,002157,,13,62,115,strong,0
2024-05-21,688668,,11,87,115,strong,0
2024-05-22,001979,,14,89,115,strong,1
2024-05-22,603682,,14,75,115,strong,1
2024-05-22,600708,,14,76,115,strong,1
2024-05-22,600376,,14,83,115,strong,1
2024-05-22,600869,,14,58,115,strong,1
2024-05-22,600522,,14,77,115,strong,1
2024-05-22,002567,,14,94,115,strong,1
2024-05-22,002458,,14,64,115,strong,1
2024-05-22,000048,,14,88,115,strong,1
2024-05-22,002385,,14,63,115,strong,1
2024-05-22,688526,,14,92,115,strong,1
2024-05-22,600195,,14,86,115,strong,1
2024-05-22,300848,,13,61,115,strong,0
2024-05-23,603682,,14,69,115,strong,1
2024-05-23,600708,,14,68,115,strong,1
2024-05-23,600376,,14,75,115,strong,1
2024-05-23,600522,,14,67,115,strong,1
2024-05-24,001979,,14,81,115,strong,1
2024-05-24,603682,,14,62,115,strong,1
2024-05-24,600708,,14,65,115,strong,1
2024-05-24,600376,,14,70,115,strong,1
2024-05-24,600522,,14,62,115,strong,1
2024-05-24,002567,,14,88,115,strong,1
2024-05-24,002458,,14,64,115,strong,1
2024-05-24,002385,,14,62,115,strong,1
2024-05-24,688526,,14,59,115,strong,1
2024-05-24,600195,,14,68,115,strong,1
2024-05-27,001979,,14,70,115,choppy,1
2024-05-27,603682,,14,59,115,choppy,1
2024-05-27,600708,,14,64,115,choppy,1
2024-05-27,600376,,14,65,115,choppy,1
2024-05-27,002567,,14,94,115,choppy,1
2024-05-27,002458,,14,64,115,choppy,1
2024-05-27,000048,,14,87,115,choppy,1
2024-05-27,600018,,13,58,115,choppy,0
2024-05-28,001979,,14,59,115,choppy,1
2024-05-28,600708,,14,60,115,choppy,1
2024-05-28,600376,,14,59,115,choppy,1
2024-05-28,002567,,14,81,115,choppy,1
2024-05-28,601126,,11,69,115,choppy,0
2024-05-29,001979,,14,59,115,strong,1
2024-05-29,600708,,14,59,115,strong,1
2024-05-29,600376,,14,59,115,strong,1
2024-05-29,002567,,14,76,115,strong,1
2024-05-29,000048,,14,61,115,strong,1
2024-05-29,603078,,14,63,115,strong,1
2024-05-29,300305,,14,78,115,strong,0
2024-05-30,603890,,14,81,115,choppy,1
2024-05-30,002938,,13,64,115,choppy,0
2024-05-30,605589,,14,77,115,choppy,1
2024-05-31,603890,,14,95,115,choppy,1
2024-05-31,600522,,14,64,115,choppy,1
2024-05-31,002567,,14,56,115,choppy,1
2024-06-03,002157,,14,64,115,choppy,1
2024-06-03,688630,,10,86,115,choppy,0
2024-06-04,002567,,14,58,115,choppy,1
2024-06-04,002157,,14,62,115,choppy,1
2024-06-04,600522,,14,58,115,choppy,1
2024-06-04,600032,,14,56,115,choppy,1
2024-06-05,600895,,14,94,115,weak_reduced,1
2024-06-05,002567,,14,57,115,weak_reduced,1
2024-06-05,002157,,14,59,115,weak_reduced,1
2024-06-05,002273,,14,62,115,weak_reduced,1
2024-06-06,002273,,13,67,115,choppy,0
2024-06-06,300115,,14,62,115,choppy,1
2024-06-06,601138,,14,64,115,choppy,1
2024-06-07,603890,,14,59,115,choppy,1
2024-06-07,300115,,14,58,115,choppy,1
2024-06-07,601138,,14,64,115,choppy,1
2024-06-07,688146,,14,73,115,choppy,1
2024-06-11,688146,,14,73,115,choppy,1
2024-06-11,603078,,14,93,115,choppy,1
2024-06-11,605589,,14,78,115,choppy,1
2024-06-11,301099,,10,69,115,choppy,0
2024-06-12,002409,,9,74,115,strong,0
2024-06-12,300806,,10,84,115,strong,0
2024-06-12,688146,,14,90,115,strong,1
2024-06-12,002273,,13,74,115,strong,0
2024-06-12,002635,,14,64,115,strong,0
2024-06-12,688141,,11,61,115,strong,0
2024-06-13,688396,,14,64,115,strong,1
2024-06-13,002384,,14,64,115,strong,0
2024-06-13,002635,,14,70,115,strong,1
2024-06-13,601138,,14,70,115,strong,0
2024-06-14,688396,,14,64,115,strong,1
2024-06-14,688146,,14,94,115,strong,1
2024-06-14,002384,,14,86,115,strong,1
2024-06-14,002635,,14,79,115,strong,1
2024-06-14,300115,,13,66,115,strong,0
2024-06-14,601138,,14,94,115,strong,1
2024-06-14,605589,,14,74,115,strong,1
2024-06-17,688127,,14,64,115,strong,1
2024-06-17,601138,,14,94,115,strong,1
2024-06-17,688396,,14,64,115,strong,1
2024-06-17,688146,,14,94,115,strong,1
2024-06-17,301338,,13,70,115,strong,0
2024-06-17,603078,,14,92,115,strong,1
2024-06-17,300968,,13,62,115,strong,0
2024-06-18,002635,,14,94,115,strong,1
2024-06-18,688127,,14,64,115,strong,1
2024-06-18,688702,,14,94,115,strong,1
2024-06-18,001287,,14,64,115,strong,1
2024-06-18,688396,,14,94,115,strong,1
2024-06-18,603633,,14,60,115,strong,0
2024-06-19,002384,,14,95,115,strong,1
2024-06-19,002635,,14,95,115,strong,1
2024-06-19,688127,,14,65,115,strong,1
2024-06-19,300115,,14,88,115,strong,1
2024-06-19,601138,,14,95,115,strong,1
2024-06-19,688396,,14,94,115,strong,1
2024-06-20,002384,,14,95,115,strong,1
2024-06-20,002635,,14,87,115,strong,1
2024-06-20,300115,,14,80,115,strong,1
2024-06-20,601138,,14,95,115,strong,1
2024-06-20,688702,,14,88,115,strong,1
2024-06-20,688146,,14,77,115,strong,1
2024-06-20,300304,,14,63,115,strong,1
2024-06-20,688141,,14,93,115,strong,1
2024-06-21,002384,,14,95,115,strong,1
2024-06-21,002635,,14,75,115,strong,1
2024-06-21,300115,,14,77,115,strong,1
2024-06-21,688702,,14,88,115,strong,1
2024-06-21,688146,,14,88,115,strong,1
2024-06-21,300304,,14,64,115,strong,1
2024-06-21,688515,,14,64,115,strong,1
2024-06-21,688498,,14,94,115,strong,1
2024-06-21,603078,,14,79,115,strong,1
2024-06-21,301419,,14,62,115,strong,1
2024-06-24,002384,,14,95,115,strong,1
2024-06-24,002635,,14,60,115,strong,1
2024-06-24,688702,,14,68,115,strong,1
2024-06-24,688146,,14,61,115,strong,1
2024-06-24,300304,,14,58,115,strong,1
2024-06-24,688141,,14,88,115,strong,1
2024-06-24,688498,,14,88,115,strong,1
2024-06-24,603078,,14,62,115,strong,1
2024-06-24,688352,,14,70,115,strong,1
2024-06-24,688595,,14,92,115,strong,1
2024-06-25,002384,,14,89,115,choppy,1
2024-06-25,688141,,14,58,115,choppy,1
2024-06-25,688498,,14,88,115,choppy,1
2024-06-25,688352,,14,58,115,choppy,1
2024-06-25,688368,,14,88,115,choppy,1
2024-06-25,688595,,14,88,115,choppy,1
2024-06-25,688702,,14,56,115,choppy,1
2024-06-26,002384,,14,89,115,choppy,1
2024-06-26,301338,,11,58,115,choppy,0
2024-06-26,688141,,14,56,115,choppy,1
2024-06-26,688498,,14,86,115,choppy,1
2024-06-27,688368,,14,68,115,choppy,1
2024-06-28,002273,,14,67,115,choppy,0
2024-06-28,002384,,14,95,115,choppy,1
2024-06-28,002635,,14,65,115,choppy,1
2024-06-28,300115,,13,69,115,choppy,0
2024-06-28,301308,,8,59,115,choppy,0
2024-07-01,002384,,14,89,115,choppy,1
2024-07-01,002635,,14,65,115,choppy,1
2024-07-01,000063,,14,63,115,choppy,1
2024-07-01,003004,,14,86,115,choppy,1
2024-07-02,000725,,14,65,115,weak_reduced,1
2024-07-02,002384,,14,89,115,weak_reduced,1
2024-07-02,600733,,14,94,115,weak_reduced,1
2024-07-02,603099,,14,64,115,weak_reduced,1
2024-07-02,003004,,14,87,115,weak_reduced,1
2024-07-03,000725,,14,65,115,weak_reduced,1
2024-07-03,002384,,14,89,115,weak_reduced,1
2024-07-04,000725,,14,65,115,weak_reduced,1
2024-07-04,002384,,14,95,115,weak_reduced,1
2024-07-04,003004,,14,88,115,weak_reduced,1
2024-07-04,603099,,14,63,115,weak_reduced,1
2024-07-05,002384,,14,89,115,weak_reduced,1
2024-07-05,600936,,14,64,115,weak_reduced,1
2024-07-05,603099,,14,58,115,weak_reduced,1
2024-07-05,003004,,14,85,115,weak_reduced,1
2024-07-05,601811,,13,59,115,weak_reduced,0
2024-07-08,300563,,10,90,115,choppy,0
2024-07-09,002475,,9,72,115,strong,0
2024-07-09,300115,,14,69,115,strong,0
2024-07-09,300857,,14,94,115,strong,1
2024-07-09,688521,,14,63,115,strong,1
2024-07-09,000063,,14,85,115,strong,0
2024-07-10,000725,,14,65,115,choppy,1
2024-07-10,300115,,14,74,115,choppy,1
2024-07-10,601138,,7,63,115,choppy,0
2024-07-10,300857,,14,94,115,choppy,1
2024-07-10,600733,,14,94,115,choppy,1
2024-07-10,603099,,14,58,115,choppy,1
2024-07-10,688521,,14,63,115,choppy,1
2024-07-10,000063,,14,93,115,choppy,1
2024-07-11,000725,,14,65,115,strong,1
2024-07-11,600745,,14,65,115,strong,1
2024-07-11,002635,,13,81,115,strong,0
2024-07-11,688127,,14,80,115,strong,1
2024-07-11,300115,,14,92,115,strong,1
2024-07-11,002970,,10,90,115,strong,0
2024-07-11,600699,,14,64,115,strong,1
2024-07-11,603099,,14,92,115,strong,1
2024-07-11,600255,,14,63,115,strong,1
2024-07-11,688519,,14,77,115,strong,1
2024-07-12,000725,,14,65,115,strong,1
2024-07-12,600745,,14,65,115,strong,1
2024-07-12,688127,,14,65,115,strong,1
2024-07-12,300115,,14,95,115,strong,1
2024-07-12,600699,,14,64,115,strong,1
2024-07-12,600104,,14,64,115,strong,1
2024-07-12,600301,,14,57,115,strong,1
2024-07-12,601899,,14,87,115,strong,1
2024-07-15,600733,,14,95,115,choppy,1
2024-07-15,000625,,14,95,115,choppy,1
2024-07-15,603099,,14,80,115,choppy,1
2024-07-15,301428,,13,68,115,choppy,0
2024-07-15,600104,,14,65,115,choppy,1
2024-07-15,600081,,14,64,115,choppy,1
2024-07-15,300857,,14,94,115,choppy,1
2024-07-15,600699,,14,64,115,choppy,1
2024-07-15,000725,,14,58,115,choppy,1
2024-07-15,600745,,14,64,115,choppy,1
2024-07-15,688127,,14,64,115,choppy,1
2024-07-15,300115,,14,80,115,choppy,1
2024-07-15,002155,,14,81,115,choppy,1
2024-07-15,000426,,14,92,115,choppy,1
2024-07-15,600331,,14,63,115,choppy,1
2024-07-15,601168,,14,87,115,choppy,1
2024-07-15,601899,,14,87,115,choppy,1
2024-07-16,600733,,14,95,115,strong,1
2024-07-16,603099,,14,71,115,strong,1
2024-07-16,601238,,14,65,115,strong,1
2024-07-16,600104,,14,65,115,strong,1
2024-07-16,600745,,14,64,115,strong,1
2024-07-16,688127,,14,64,115,strong,1
2024-07-16,600081,,14,64,115,strong,1
2024-07-16,600699,,14,64,115,strong,1
2024-07-16,002155,,14,93,115,strong,1
2024-07-16,000426,,14,93,115,strong,1
2024-07-16,601899,,14,93,115,strong,1
2024-07-17,600733,,14,95,115,choppy,1
2024-07-17,601238,,14,65,115,choppy,1
2024-07-17,600104,,14,65,115,choppy,1
2024-07-17,600745,,14,64,115,choppy,1
2024-07-17,002384,,14,88,115,choppy,1
2024-07-17,688127,,14,94,115,choppy,1
2024-07-17,300115,,14,82,115,choppy,1
2024-07-17,600081,,14,64,115,choppy,1
2024-07-17,002970,,14,60,115,choppy,1
2024-07-17,600699,,14,64,115,choppy,1
2024-07-17,000426,,14,93,115,choppy,1
2024-07-17,601899,,14,78,115,choppy,1
2024-07-17,600420,,14,92,115,choppy,1
2024-07-17,600511,,14,62,115,choppy,1
2024-07-17,601607,,10,61,115,choppy,0
2024-07-18,600733,,14,89,115,strong,1
2024-07-18,601238,,14,65,115,strong,1
2024-07-18,600104,,14,65,115,strong,1
2024-07-18,002273,,14,75,115,strong,1
2024-07-18,600745,,14,64,115,strong,1
2024-07-18,002384,,14,88,115,strong,1
2024-07-18,002635,,14,59,115,strong,1
2024-07-18,688127,,14,94,115,strong,1
2024-07-18,600420,,14,94,115,strong,1
2024-07-18,600511,,14,64,115,strong,1
2024-07-18,300857,,14,87,115,strong,1
2024-07-18,600699,,14,63,115,strong,1
2024-07-18,000426,,14,81,115,strong,1
2024-07-18,601899,,14,66,115,strong,1
2024-07-19,601238,,14,65,115,strong,1
2024-07-19,600104,,14,65,115,strong,1
2024-07-19,600420,,14,88,115,strong,1
2024-07-19,600511,,14,64,115,strong,1
2024-07-19,300482,,14,64,115,strong,1
2024-07-19,002384,,14,87,115,strong,1
2024-07-19,600515,,14,62,115,strong,1
2024-07-19,688347,,13,85,115,strong,0
2024-07-22,601238,,14,65,115,strong,1
2024-07-22,301428,,13,73,115,strong,0
2024-07-22,600104,,14,95,115,strong,1
2024-07-22,300482,,14,64,115,strong,1
2024-07-22,600721,,14,81,115,strong,1
2024-07-22,600216,,14,93,115,strong,1
2024-07-22,600267,,14,63,115,strong,1
2024-07-22,600745,,14,62,115,strong,1
2024-07-22,002384,,14,56,115,strong,1
2024-07-22,688127,,14,86,115,strong,1
2024-07-23,600733,,14,59,115,choppy,1
2024-07-23,601238,,14,59,115,choppy,1
2024-07-23,600104,,14,95,115,choppy,1
2024-07-23,002384,,13,56,115,choppy,1
2024-07-23,688127,,14,87,115,choppy,1
2024-07-23,300115,,14,57,115,choppy,1
2024-07-24,600104,,14,85,115,choppy,1
2024-07-24,300527,,14,63,115,choppy,1
2024-07-24,600676,,14,77,115,choppy,1
2024-07-25,301428,,14,95,115,weak_reduced,1
2024-07-25,600104,,14,78,115,weak_reduced,1
2024-07-25,300419,,14,64,115,weak_reduced,1
2024-07-25,600676,,14,75,115,weak_reduced,1
2024-07-25,600420,,14,56,115,weak_reduced,1
2024-07-25,002262,,14,62,115,weak_reduced,1
2024-07-26,601238,,14,59,115,choppy,1
2024-07-26,301428,,14,95,115,choppy,1
2024-07-26,600104,,14,70,115,choppy,1
2024-07-26,300077,,14,88,115,choppy,1
2024-07-26,300563,,8,70,115,choppy,0
2024-07-26,600676,,14,78,115,choppy,1
2024-07-26,600079,,14,62,115,choppy,1
2024-07-26,002888,,11,62,115,choppy,0
2024-07-29,601238,,14,65,115,choppy,1
2024-07-29,301428,,14,95,115,choppy,1
2024-07-29,600104,,14,68,115,choppy,1
2024-07-29,600081,,14,64,115,choppy,1
2024-07-29,300077,,14,88,115,choppy,1
2024-07-29,600676,,14,93,115,choppy,1
2024-07-29,600820,,14,78,115,choppy,1
2024-07-29,300516,,13,76,115,choppy,0
2024-07-29,300527,,14,62,115,choppy,1
2024-07-29,600072,,13,61,115,choppy,1
2024-07-30,601238,,14,65,115,choppy,1
2024-07-30,301428,,14,95,115,choppy,1
2024-07-30,600104,,14,63,115,choppy,1
2024-07-30,600081,,14,64,115,choppy,1
2024-07-30,300077,,14,88,115,choppy,1
2024-07-30,600835,,14,64,115,choppy,1
2024-07-30,600820,,14,80,115,choppy,1
2024-07-30,688143,,14,62,115,choppy,1
2024-07-31,601238,,14,65,115,strong,1
2024-07-31,600104,,14,63,115,strong,1
2024-07-31,600081,,14,64,115,strong,1
2024-07-31,300077,,13,87,115,strong,1
2024-07-31,002403,,14,64,115,strong,1
2024-07-31,601628,,12,68,115,strong,0
2024-07-31,601336,,14,64,115,strong,1
2024-07-31,300285,,14,86,115,strong,1
2024-07-31,002262,,14,62,115,strong,1
2024-07-31,600079,,14,92,115,strong,1
2024-08-01,601238,,14,65,115,strong,1
2024-08-01,600104,,14,64,115,strong,1
2024-08-01,600081,,14,64,115,strong,1
2024-08-01,300285,,14,84,115,strong,1
2024-08-01,603267,,14,93,115,strong,1
2024-08-01,002465,,14,62,115,strong,1
2024-08-01,688081,,14,62,115,strong,1
2024-08-02,600733,,14,65,115,strong,1
2024-08-02,601238,,14,59,115,strong,1
2024-08-02,301428,,14,89,115,strong,1
2024-08-02,600104,,14,60,115,strong,1
2024-08-02,300077,,14,88,115,strong,1
2024-08-05,600733,,14,65,115,choppy,1
2024-08-05,603099,,14,65,115,choppy,1
2024-08-05,300221,,14,65,115,choppy,1
2024-08-05,301428,,14,85,115,choppy,1
2024-08-05,688538,,14,63,115,choppy,1
2024-08-05,600820,,14,71,115,choppy,1
2024-08-05,600848,,14,63,115,choppy,1
2024-08-05,002266,,14,62,115,choppy,1
2024-08-06,000016,,14,88,115,strong,1
2024-08-06,300221,,14,59,115,strong,1
2024-08-06,301428,,14,59,115,strong,1
2024-08-06,600216,,14,86,115,strong,1
2024-08-06,600267,,14,87,115,strong,1
2024-08-07,300221,,14,59,115,strong,1
2024-08-07,301201,,14,94,115,strong,1
2024-08-07,000677,,14,57,115,strong,1
2024-08-07,002465,,14,62,115,strong,1
2024-08-07,002001,,13,60,115,strong,0
2024-08-08,002717,,14,59,115,strong,1
2024-08-08,600851,,14,94,115,strong,1
2024-08-08,603067,,14,89,115,strong,1
2024-08-08,000566,,14,64,115,strong,1
2024-08-08,301201,,14,94,115,strong,1
2024-08-08,000504,,14,58,115,strong,1
2024-08-08,600216,,14,93,115,strong,1
2024-08-08,600267,,14,87,115,strong,1
2024-08-09,600851,,14,88,115,strong,1
2024-08-09,603067,,14,85,115,strong,1
2024-08-09,301201,,14,88,115,strong,1
2024-08-09,600267,,14,83,115,strong,1
2024-08-12,301201,,14,95,115,strong,1
2024-08-12,300012,,14,83,115,strong,1
2024-08-12,000999,,14,64,115,strong,1
2024-08-12,002603,,14,94,115,strong,1
2024-08-12,600851,,14,81,115,strong,1
2024-08-12,603067,,14,73,115,strong,1
2024-08-12,002562,,14,58,115,strong,1
2024-08-12,000566,,14,64,115,strong,1
2024-08-13,300012,,14,75,115,strong,1
2024-08-13,301235,,14,75,115,strong,1
2024-08-13,688767,,14,65,115,strong,1
2024-08-13,301201,,13,79,115,strong,1
2024-08-13,000999,,14,64,115,strong,1
2024-08-13,600851,,14,72,115,strong,1
2024-08-13,603067,,14,73,115,strong,1
2024-08-13,002562,,14,57,115,strong,1
2024-08-13,600873,,14,63,115,strong,1
2024-08-13,000566,,14,76,115,strong,1
2024-08-13,002980,,14,62,115,strong,1
2024-08-13,600222,,14,68,115,strong,1
2024-08-14,300151,,14,70,115,choppy,1
2024-08-14,300012,,14,67,115,choppy,1
2024-08-14,301235,,14,69,115,choppy,1
2024-08-14,688767,,14,65,115,choppy,1
2024-08-14,000908,,14,62,115,choppy,1
2024-08-14,300246,,14,66,115,choppy,1
2024-08-15,300246,,14,67,115,choppy,1
2024-08-15,002445,,14,64,115,choppy,1
2024-08-15,300012,,14,58,115,choppy,1
2024-08-15,688767,,14,63,115,choppy,1
2024-08-15,000727,,14,62,115,choppy,1
2024-08-15,300113,,13,76,115,choppy,0
2024-08-16,300006,,14,70,115,choppy,1
2024-08-16,688273,,14,59,115,choppy,1
2024-08-16,688767,,14,65,115,choppy,1
2024-08-16,301201,,14,64,115,choppy,1
2024-08-16,300018,,14,77,115,choppy,1
2024-08-16,600668,,14,65,115,choppy,1
2024-08-16,300246,,14,64,115,choppy,1
2024-08-19,000062,,14,95,115,strong,1
2024-08-19,300006,,14,62,115,strong,1
2024-08-19,688767,,14,94,115,strong,1
2024-08-19,601318,,10,68,115,strong,0
2024-08-19,300246,,14,63,115,strong,1
2024-08-19,300710,,14,67,115,strong,1
2024-08-20,601601,,14,79,115,choppy,1
2024-08-20,601628,,14,64,115,choppy,1
2024-08-20,601336,,14,64,115,choppy,1
2024-08-20,300134,,14,74,115,choppy,1
2024-08-20,300770,,14,62,115,choppy,1
2024-08-21,000062,,13,94,115,strong,1
